,test_constant_eq,test_constant_gt,test_constant_gteq,test_constant_lt,test_constant_lteq,test_constant_neq,test_datetime_eq,test_datetime_gt,test_datetime_gteq,test_datetime_lt,test_datetime_lteq,test_datetime_neq,test_extension_action,test_extension_operand_eq,test_extension_operand_gt,test_extension_operand_gteq,test_extension_operand_lt,test_extension_operand_lteq,test_extension_operand_neq,test_extension_operator,test_interpolation_function_left_eq,test_interpolation_function_right_eq,test_interpolation_variable_left_eq,test_interpolation_variable_right_eq
0,0.18562817573547363,0.014627218246459961,0.02183699607849121,0.023049116134643555,0.020100831985473633,0.02160501480102539,0.022397994995117188,0.020579099655151367,0.020055055618286133,0.02183699607849121,0.02342391014099121,0.023765087127685547,0.0345001220703125,0.019565105438232422,0.02143096923828125,0.019567251205444336,0.028725862503051758,0.028422117233276367,0.030482053756713867,0.021389245986938477,0.02739405632019043,0.027695178985595703,0.02525496482849121,0.02088189125061035
1,0.039963722229003906,0.017831087112426758,0.021851778030395508,0.015449047088623047,0.01728200912475586,0.021588802337646484,0.01587986946105957,0.015958070755004883,0.016344785690307617,0.019728899002075195,0.02090907096862793,0.021136045455932617,0.036718130111694336,0.016209125518798828,0.01683807373046875,0.022682905197143555,0.02269577980041504,0.024393081665039062,0.029500961303710938,0.02273106575012207,0.021594762802124023,0.02218484878540039,0.024044036865234375,0.016180992126464844
2,0.011272907257080078,0.015677928924560547,0.021405935287475586,0.01630091667175293,0.02033519744873047,0.021582841873168945,0.01876997947692871,0.01861405372619629,0.015259027481079102,0.025846004486083984,0.023934125900268555,0.02455615997314453,0.02184295654296875,0.021421194076538086,0.01838397979736328,0.0211489200592041,0.023399829864501953,0.026407957077026367,0.021709918975830078,0.030529022216796875,0.02321791648864746,0.0381169319152832,0.022597789764404297,0.0163881778717041
3,0.010830879211425781,0.01649308204650879,0.018941879272460938,0.02357196807861328,0.017299175262451172,0.03144693374633789,0.018895864486694336,0.01743316650390625,0.01585698127746582,0.021397113800048828,0.023846149444580078,0.01901388168334961,0.02181720733642578,0.014899015426635742,0.017222166061401367,0.015844106674194336,0.02385997772216797,0.05303478240966797,0.01730203628540039,0.027847766876220703,0.020986318588256836,0.020874977111816406,0.022425174713134766,0.02068495750427246
4,0.011906147003173828,0.016263961791992188,0.017412662506103516,0.01679396629333496,0.017278194427490234,0.021083831787109375,0.017153024673461914,0.019916057586669922,0.013432025909423828,0.022547245025634766,0.026071786880493164,0.024461030960083008,0.028864145278930664,0.015830039978027344,0.017234086990356445,0.01999688148498535,0.024873018264770508,0.028734922409057617,0.018859148025512695,0.02598404884338379,0.06943726539611816,0.023488759994506836,0.024850845336914062,0.03402113914489746
5,0.01065826416015625,0.014410018920898438,0.024020910263061523,0.014323949813842773,0.022702932357788086,0.01987290382385254,0.015212059020996094,0.01609492301940918,0.012830972671508789,0.020450115203857422,0.027740955352783203,0.025471925735473633,0.02474808692932129,0.01828789710998535,0.017730712890625,0.015169143676757812,0.017880678176879883,0.028858184814453125,0.018068313598632812,0.023746252059936523,0.015384912490844727,0.02691197395324707,0.02172088623046875,0.027236223220825195
6,0.011455297470092773,0.011478900909423828,0.015948057174682617,0.014982223510742188,0.019119739532470703,0.020897626876831055,0.01869988441467285,0.015417098999023438,0.014343976974487305,0.02120494842529297,0.01686406135559082,0.02445507049560547,0.01918506622314453,0.01421499252319336,0.019913911819458008,0.015384197235107422,0.022205114364624023,0.03105902671813965,0.024816274642944336,0.022887229919433594,0.020158052444458008,0.022362947463989258,0.023402929306030273,0.029562950134277344
7,0.010879039764404297,0.018609285354614258,0.013520956039428711,0.01424717903137207,0.015566110610961914,0.0205690860748291,0.016881942749023438,0.0180971622467041,0.011573076248168945,0.021924972534179688,0.01805424690246582,0.026273012161254883,0.022991180419921875,0.012856245040893555,0.01786017417907715,0.014877080917358398,0.02526712417602539,0.029179096221923828,0.02398085594177246,0.021837949752807617,0.018072128295898438,0.022405147552490234,0.019726037979125977,0.025645017623901367
8,0.012980937957763672,0.017209768295288086,0.011757850646972656,0.0158998966217041,0.017605066299438477,0.0252838134765625,0.013565778732299805,0.022619962692260742,0.012685060501098633,0.02155303955078125,0.023482084274291992,0.02605581283569336,0.019713878631591797,0.01646280288696289,0.013915300369262695,0.017772912979125977,0.025530099868774414,0.02768111228942871,0.021892309188842773,0.023389816284179688,0.01662898063659668,0.02406787872314453,0.020178794860839844,0.026192188262939453
9,0.010745763778686523,0.0185699462890625,0.011106014251708984,0.016499757766723633,0.01752305030822754,0.023277997970581055,0.018152952194213867,0.024782896041870117,0.017457962036132812,0.02164912223815918,0.025237083435058594,0.024740934371948242,0.02238011360168457,0.02012801170349121,0.016932010650634766,0.020430803298950195,0.02712702751159668,0.04254889488220215,0.022718191146850586,0.02038097381591797,0.01832413673400879,0.02170395851135254,0.0226590633392334,0.021101951599121094
