,python_constant_eq,python_constant_gt,python_constant_gteq,python_constant_lt,python_constant_lteq,python_constant_neq,python_datetime_eq,python_datetime_gt,python_datetime_gteq,python_datetime_lt,python_datetime_lteq,python_datetime_neq,python_extension_action,python_extension_operand_eq,python_extension_operand_gt,python_extension_operand_gteq,python_extension_operand_lt,python_extension_operand_lteq,python_extension_operand_neq,python_extension_operator,python_interpolation_function_left_eq,python_interpolation_function_right_eq,python_interpolation_variable_left_eq,python_interpolation_variable_right_eq
0,0.585745096206665,0.2800769805908203,0.2920689582824707,0.7117931842803955,0.28785204887390137,0.2546732425689697,0.37868213653564453,0.30484509468078613,0.4055030345916748,0.3045229911804199,0.2620880603790283,0.3068349361419678,0.30837082862854004,0.37134408950805664,0.29392194747924805,0.3167881965637207,0.2885570526123047,0.27314114570617676,0.25323009490966797,0.2881948947906494,0.541358232498169,0.26310300827026367,0.36722779273986816,0.2608811855316162
1,0.279188871383667,0.2782111167907715,0.2633490562438965,0.33395886421203613,0.3506431579589844,0.3111088275909424,0.28116416931152344,0.3317101001739502,0.5110721588134766,0.2594890594482422,0.2822086811065674,0.25385093688964844,0.2708439826965332,0.3190329074859619,0.26805782318115234,0.2780952453613281,0.34328174591064453,0.30158114433288574,0.30344486236572266,0.5911068916320801,0.4860401153564453,0.26258087158203125,0.27996110916137695,0.2831718921661377
2,0.3354530334472656,0.3578627109527588,0.2659120559692383,0.33153223991394043,0.3149092197418213,0.2685701847076416,0.29163408279418945,0.27248597145080566,0.28719210624694824,0.29941797256469727,0.3055541515350342,0.2700951099395752,0.30121707916259766,0.3756520748138428,0.3074920177459717,0.3743569850921631,0.3080928325653076,0.2444000244140625,0.30958104133605957,0.4057881832122803,0.2561919689178467,0.2949249744415283,0.2578139305114746,0.2478928565979004
3,0.26581525802612305,0.30849575996398926,0.24272894859313965,0.286649227142334,0.3059041500091553,0.3080589771270752,0.3325018882751465,0.31351280212402344,0.26720285415649414,0.27256011962890625,0.3773808479309082,0.35903382301330566,0.2902181148529053,0.3069038391113281,0.28803515434265137,0.42848825454711914,0.26869916915893555,0.2642509937286377,0.30652904510498047,0.28485584259033203,0.3562021255493164,0.30145692825317383,0.28336000442504883,0.29795289039611816
4,0.305217981338501,0.2654688358306885,0.2666819095611572,0.28888702392578125,0.3013787269592285,0.311798095703125,0.34098196029663086,0.26102280616760254,0.3253140449523926,0.3978118896484375,0.3157670497894287,0.31641292572021484,0.25305819511413574,0.27904319763183594,0.32817816734313965,0.32187986373901367,0.34282422065734863,0.30278611183166504,0.30941176414489746,0.27215099334716797,0.2866630554199219,0.2630000114440918,0.25452303886413574,0.2740757465362549
5,0.30858898162841797,0.24746489524841309,0.2372422218322754,0.27374982833862305,0.3047490119934082,0.24555516242980957,0.2758669853210449,0.3611438274383545,0.2665081024169922,0.30603694915771484,0.3091390132904053,0.3017759323120117,0.2951838970184326,0.2884519100189209,0.3081071376800537,0.3035881519317627,0.30329179763793945,0.2623939514160156,0.28432202339172363,0.3135650157928467,0.30564093589782715,0.3565638065338135,0.25844693183898926,0.2323157787322998
6,0.30965185165405273,0.2565040588378906,0.3701789379119873,0.27157020568847656,0.24531221389770508,0.3692471981048584,0.34420299530029297,0.2991962432861328,0.27225494384765625,0.2654552459716797,0.253450870513916,0.3399851322174072,0.32804012298583984,0.3572871685028076,0.41021728515625,0.27577781677246094,0.261962890625,0.25081706047058105,0.2490067481994629,0.40289807319641113,0.2931327819824219,0.28556299209594727,0.24966907501220703,0.2552828788757324
7,0.3067619800567627,0.250607967376709,0.32204699516296387,0.3717310428619385,0.29410481452941895,0.3031902313232422,0.31250500679016113,0.30579495429992676,0.32367587089538574,0.34885692596435547,0.3837878704071045,0.27810192108154297,0.3057138919830322,0.3051149845123291,0.24005389213562012,0.3410208225250244,0.29317402839660645,0.2520771026611328,0.29326295852661133,0.3039700984954834,0.32573413848876953,0.290726900100708,0.3638930320739746,0.36004090309143066
8,0.30538392066955566,0.24870610237121582,0.28469395637512207,0.5094871520996094,0.5935690402984619,0.407243013381958,0.31012392044067383,0.31020212173461914,0.3066258430480957,0.3078742027282715,0.2639889717102051,0.4347190856933594,0.3032569885253906,0.410966157913208,0.4026961326599121,0.3043098449707031,0.36854124069213867,0.36133503913879395,0.2969398498535156,0.30956602096557617,0.2997169494628906,0.33898067474365234,0.3070516586303711,0.4075629711151123
9,0.3092329502105713,0.25460195541381836,0.3165247440338135,0.27974510192871094,0.38460397720336914,0.41202807426452637,0.40617895126342773,0.3051278591156006,0.31049394607543945,0.2724192142486572,0.3529047966003418,0.3091881275177002,0.2622389793395996,0.25133609771728516,0.3964691162109375,0.2948470115661621,0.2512779235839844,0.2561609745025635,0.30857396125793457,0.3170318603515625,0.30809998512268066,0.24658203125,0.24253582954406738,0.3090789318084717
